date,year,month,ppi_value,series_id,industry,product,source,country_code,base_year
1990-09-01,1990,9,102.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1990-10-01,1990,10,102.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1990-11-01,1990,11,102.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1990-12-01,1990,12,102.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-01-01,1991,1,102.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-02-01,1991,2,102.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-03-01,1991,3,101.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-04-01,1991,4,101.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-05-01,1991,5,102.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-06-01,1991,6,102.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-07-01,1991,7,102.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-08-01,1991,8,102.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-09-01,1991,9,102.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-10-01,1991,10,102.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-11-01,1991,11,102.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1991-12-01,1991,12,102.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-01-01,1992,1,101.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-02-01,1992,2,102.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-03-01,1992,3,102.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-04-01,1992,4,102.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-05-01,1992,5,101.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-06-01,1992,6,101.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-07-01,1992,7,101.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-08-01,1992,8,102.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-09-01,1992,9,102.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-10-01,1992,10,101.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-11-01,1992,11,101.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1992-12-01,1992,12,101.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-01-01,1993,1,101.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-02-01,1993,2,101.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-03-01,1993,3,100.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-04-01,1993,4,100.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-05-01,1993,5,100.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-06-01,1993,6,100.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-07-01,1993,7,100.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-08-01,1993,8,100.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-09-01,1993,9,100.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-10-01,1993,10,100.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-11-01,1993,11,100.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1993-12-01,1993,12,101.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-01-01,1994,1,101.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-02-01,1994,2,101.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-03-01,1994,3,101.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-04-01,1994,4,101.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-05-01,1994,5,101.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-06-01,1994,6,101.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-07-01,1994,7,101.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-08-01,1994,8,101.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-09-01,1994,9,97.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-10-01,1994,10,97.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-11-01,1994,11,97.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1994-12-01,1994,12,97.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-01-01,1995,1,97.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-02-01,1995,2,97.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-03-01,1995,3,97.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-04-01,1995,4,97.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-05-01,1995,5,93.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-06-01,1995,6,93.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-07-01,1995,7,94.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-08-01,1995,8,93.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-09-01,1995,9,95.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-10-01,1995,10,95.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-11-01,1995,11,95.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1995-12-01,1995,12,94.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-01-01,1996,1,96.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-02-01,1996,2,96.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-03-01,1996,3,96.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-04-01,1996,4,96.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-05-01,1996,5,96.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-06-01,1996,6,96.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-07-01,1996,7,96.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-08-01,1996,8,96.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-09-01,1996,9,96.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-10-01,1996,10,96.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-11-01,1996,11,95.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1996-12-01,1996,12,96.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-01-01,1997,1,95.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-02-01,1997,2,95.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-03-01,1997,3,95.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-04-01,1997,4,95.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-05-01,1997,5,95.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-06-01,1997,6,95.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-07-01,1997,7,95.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-08-01,1997,8,95.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-09-01,1997,9,95.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-10-01,1997,10,95.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-11-01,1997,11,94.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1997-12-01,1997,12,95.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-01-01,1998,1,94.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-02-01,1998,2,94.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-03-01,1998,3,94.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-04-01,1998,4,94.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-05-01,1998,5,94.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-06-01,1998,6,94.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-07-01,1998,7,94.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-08-01,1998,8,93.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-09-01,1998,9,93.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-10-01,1998,10,93.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-11-01,1998,11,93.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1998-12-01,1998,12,92.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-01-01,1999,1,92.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-02-01,1999,2,92.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-03-01,1999,3,91.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-04-01,1999,4,91.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-05-01,1999,5,91.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-06-01,1999,6,91.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-07-01,1999,7,90.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-08-01,1999,8,90.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-09-01,1999,9,90.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-10-01,1999,10,90.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-11-01,1999,11,90.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
1999-12-01,1999,12,90.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-01-01,2000,1,89.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-02-01,2000,2,89.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-03-01,2000,3,90.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-04-01,2000,4,89.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-05-01,2000,5,89.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-06-01,2000,6,89.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-07-01,2000,7,89.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-08-01,2000,8,90.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-09-01,2000,9,90.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-10-01,2000,10,90.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-11-01,2000,11,90.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2000-12-01,2000,12,90.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-01-01,2001,1,90.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-02-01,2001,2,90.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-03-01,2001,3,90.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-04-01,2001,4,90.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-05-01,2001,5,90.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-06-01,2001,6,89.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-07-01,2001,7,89.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-08-01,2001,8,88.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-09-01,2001,9,88.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-10-01,2001,10,87.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-11-01,2001,11,87.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2001-12-01,2001,12,87.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-01-01,2002,1,86.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-02-01,2002,2,85.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-03-01,2002,3,85.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-04-01,2002,4,84.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-05-01,2002,5,84.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-06-01,2002,6,84.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-07-01,2002,7,84.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-08-01,2002,8,84.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-09-01,2002,9,84.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-10-01,2002,10,84.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-11-01,2002,11,83.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2002-12-01,2002,12,82.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-01-01,2003,1,82.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-02-01,2003,2,82.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-03-01,2003,3,81.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-04-01,2003,4,81.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-05-01,2003,5,81.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-06-01,2003,6,80.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-07-01,2003,7,79.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-08-01,2003,8,79.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-09-01,2003,9,80.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-10-01,2003,10,80.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-11-01,2003,11,79.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2003-12-01,2003,12,79.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2004-01-01,2004,1,78.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2004-02-01,2004,2,78.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2004-03-01,2004,3,78.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2004-04-01,2004,4,77.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2004-05-01,2004,5,78.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2004-06-01,2004,6,77.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
