date,year,month,ppi_value,series_id,industry,product,source,country_code,base_year
2002-07-01,2002,7,85.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2002-08-01,2002,8,85.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2002-09-01,2002,9,85.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2002-10-01,2002,10,85.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2002-11-01,2002,11,84.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2002-12-01,2002,12,81.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-01-01,2003,1,81.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-02-01,2003,2,81.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-03-01,2003,3,80.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-04-01,2003,4,80.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-05-01,2003,5,80.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-06-01,2003,6,79.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-07-01,2003,7,79.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-08-01,2003,8,75.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-09-01,2003,9,73.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-10-01,2003,10,73.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-11-01,2003,11,74.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2003-12-01,2003,12,72.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-01-01,2004,1,72.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-02-01,2004,2,73.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-03-01,2004,3,72.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-04-01,2004,4,72.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-05-01,2004,5,72.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-06-01,2004,6,73.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-07-01,2004,7,73.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-08-01,2004,8,72.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-09-01,2004,9,72.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-10-01,2004,10,72.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-11-01,2004,11,72.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2004-12-01,2004,12,72.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-01-01,2005,1,71.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-02-01,2005,2,71.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-03-01,2005,3,71.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-04-01,2005,4,71.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-05-01,2005,5,71.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-06-01,2005,6,70.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-07-01,2005,7,71.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-08-01,2005,8,71.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-09-01,2005,9,70.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-10-01,2005,10,70.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-11-01,2005,11,68.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2005-12-01,2005,12,67.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-01-01,2006,1,66.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-02-01,2006,2,66.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-03-01,2006,3,66.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-04-01,2006,4,66.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-05-01,2006,5,67.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-06-01,2006,6,66.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-07-01,2006,7,67.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-08-01,2006,8,66.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-09-01,2006,9,67.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-10-01,2006,10,66.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-11-01,2006,11,67.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2006-12-01,2006,12,67.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-01-01,2007,1,66.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-02-01,2007,2,61.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-03-01,2007,3,60.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-04-01,2007,4,60.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-05-01,2007,5,58.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-06-01,2007,6,59.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-07-01,2007,7,57.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-08-01,2007,8,56.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-09-01,2007,9,55.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-10-01,2007,10,54.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-11-01,2007,11,54.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2007-12-01,2007,12,53.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-01-01,2008,1,52.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-02-01,2008,2,52.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-03-01,2008,3,52.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-04-01,2008,4,52.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-05-01,2008,5,52.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-06-01,2008,6,52.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-07-01,2008,7,51.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-08-01,2008,8,51.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-09-01,2008,9,51.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-10-01,2008,10,51.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-11-01,2008,11,50.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2008-12-01,2008,12,50.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-01-01,2009,1,49.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-02-01,2009,2,49.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-03-01,2009,3,49.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-04-01,2009,4,48.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-05-01,2009,5,48.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-06-01,2009,6,48.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-07-01,2009,7,48.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-08-01,2009,8,48.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-09-01,2009,9,48.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-10-01,2009,10,48.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-11-01,2009,11,49.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2009-12-01,2009,12,48.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-01-01,2010,1,48.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-02-01,2010,2,48.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-03-01,2010,3,48.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-04-01,2010,4,48.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-05-01,2010,5,48.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-06-01,2010,6,47.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-07-01,2010,7,47.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-08-01,2010,8,47.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-09-01,2010,9,46.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-10-01,2010,10,45.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-11-01,2010,11,44.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2010-12-01,2010,12,43.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-01-01,2011,1,43.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-02-01,2011,2,44.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-03-01,2011,3,43.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-04-01,2011,4,43.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-05-01,2011,5,43.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-06-01,2011,6,43.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-07-01,2011,7,43.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-08-01,2011,8,43.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-09-01,2011,9,41.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-10-01,2011,10,41.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-11-01,2011,11,40.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2011-12-01,2011,12,40.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-01-01,2012,1,39.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-02-01,2012,2,39.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-03-01,2012,3,39.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-04-01,2012,4,39.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-05-01,2012,5,39.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-06-01,2012,6,39.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-07-01,2012,7,39.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-08-01,2012,8,38.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-09-01,2012,9,38.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-10-01,2012,10,38.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-11-01,2012,11,38.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2012-12-01,2012,12,38.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-01-01,2013,1,38.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-02-01,2013,2,38.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-03-01,2013,3,37.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-04-01,2013,4,38.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-05-01,2013,5,38.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-06-01,2013,6,38.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-07-01,2013,7,38.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-08-01,2013,8,38.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-09-01,2013,9,38.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-10-01,2013,10,38.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-11-01,2013,11,38.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2013-12-01,2013,12,38.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-01-01,2014,1,37.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-02-01,2014,2,37.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-03-01,2014,3,37.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-04-01,2014,4,37.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-05-01,2014,5,37.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-06-01,2014,6,37.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-07-01,2014,7,37.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-08-01,2014,8,37.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-09-01,2014,9,37.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-10-01,2014,10,37.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-11-01,2014,11,37.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2014-12-01,2014,12,37.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-01-01,2015,1,37.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-02-01,2015,2,37.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-03-01,2015,3,37.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-04-01,2015,4,37.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-05-01,2015,5,37.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-06-01,2015,6,36.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-07-01,2015,7,36.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-08-01,2015,8,36.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-09-01,2015,9,36.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-10-01,2015,10,36.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-11-01,2015,11,36.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2015-12-01,2015,12,36.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-01-01,2016,1,35.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-02-01,2016,2,35.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-03-01,2016,3,35.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-04-01,2016,4,35.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-05-01,2016,5,35.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-06-01,2016,6,35.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-07-01,2016,7,35.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-08-01,2016,8,35.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-09-01,2016,9,35.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-10-01,2016,10,35.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-11-01,2016,11,35.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2016-12-01,2016,12,35.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-01-01,2017,1,35.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-02-01,2017,2,35.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-03-01,2017,3,35.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-04-01,2017,4,35.8,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-05-01,2017,5,35.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-06-01,2017,6,35.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-07-01,2017,7,34.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-08-01,2017,8,34.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-09-01,2017,9,33.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-10-01,2017,10,33.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-11-01,2017,11,33.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2017-12-01,2017,12,33.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-01-01,2018,1,34.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-02-01,2018,2,34.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-03-01,2018,3,33.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-04-01,2018,4,33.9,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-05-01,2018,5,33.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-06-01,2018,6,33.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-07-01,2018,7,33.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-08-01,2018,8,32.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-09-01,2018,9,32.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-10-01,2018,10,32.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-11-01,2018,11,32.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2018-12-01,2018,12,32.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-01-01,2019,1,31.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-02-01,2019,2,31.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-03-01,2019,3,31.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-04-01,2019,4,31.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-05-01,2019,5,31.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-06-01,2019,6,31.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-07-01,2019,7,31.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-08-01,2019,8,31.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-09-01,2019,9,31.7,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-10-01,2019,10,31.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-11-01,2019,11,31.5,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2019-12-01,2019,12,31.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-01-01,2020,1,31.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-02-01,2020,2,31.4,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-03-01,2020,3,31.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-04-01,2020,4,30.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-05-01,2020,5,30.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-06-01,2020,6,30.6,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-07-01,2020,7,30.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-08-01,2020,8,30.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-09-01,2020,9,30.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-10-01,2020,10,29.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-11-01,2020,11,29.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2020-12-01,2020,12,29.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-01-01,2021,1,29.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-02-01,2021,2,29.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-03-01,2021,3,29.1,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-04-01,2021,4,29.0,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-05-01,2021,5,29.2,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-06-01,2021,6,29.3,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-07-01,2021,7,28.898,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-08-01,2021,8,29.073,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-09-01,2021,9,29.068,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-10-01,2021,10,28.853,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-11-01,2021,11,29.074,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2021-12-01,2021,12,29.174,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-01-01,2022,1,29.396,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-02-01,2022,2,29.372,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-03-01,2022,3,29.449,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-04-01,2022,4,29.639,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-05-01,2022,5,29.779,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-06-01,2022,6,29.965,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-07-01,2022,7,29.926,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-08-01,2022,8,29.804,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-09-01,2022,9,30.021,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-10-01,2022,10,30.664,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-11-01,2022,11,30.789,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2022-12-01,2022,12,30.801,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2023-01-01,2023,1,30.73,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2023-02-01,2023,2,30.916,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2023-03-01,2023,3,30.836,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2023-04-01,2023,4,30.583,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2023-05-01,2023,5,30.483,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2023-06-01,2023,6,30.552,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
2023-07-01,2023,7,30.488,PCU334413334413P,Semiconductor and related device manufacturing,Primary products,BLS,USA,1998
